author,published,summary,id,is_com_or_sub,link,header,title,published_parsed
Dihydrogenmonoxid,2022-05-05 07:40:00+00:00,"Kreisel machen nur dort Sinn, wo aus allen Richtungen etwa gleich viele Fahrzeuge kommen.  Bei Kreuzungen mit einer dominierenden Verkehrsachse eben nicht. Das wusste man bereits vor 30 Jahren.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Übelkenivel,2022-05-05 07:40:00+00:00,"Blinken heisst das Zauberwort.
Habe ich eben dem Kanton 60mio gespart? Uh es wird ein guter Tag ;)",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
GrussAusDerKüche,2022-05-05 07:36:00+00:00,"Ganz klar, früher Kreuzung mit Rotlichtern, dann kam ein neuer Chefs ans Ruder. Der hat herausgefunden, dass Kreisel ein vielfaches besser ist. Also in der ganzen Schweiz werden 100erte gebaut. Nun ist der Kreiselchef in den Ruhestand getreten. Ein neuer ist gekommen. Seine Studie, egal wer und wo die gemacht wurden! sagen ganz klar, Kreisel ist schlecht, Kreuzung ist viel besser. Also bauen wir doch wieder alle ab und neue Kreuzungen und Rotlichtanlagen. Geld habe wir ja genügend im Überfluss und es steht auch nichts wichtigeres an in der CH. Aber wenn ein HSG ler kommt, der kann ja sogar das Rad neu erfinden und machen dass das Wasser Bergauf  läuft. ",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
FranzPeter,2022-05-05 07:57:00+00:00,"@GrussAusDerKüche Könnte man kaum besser umschreiben, vielen Dank!",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
container,2022-05-05 07:33:00+00:00,damit die öv-buse besser durch den kreisel kommen werden ampeln montiert und so jeglichen verkehrsfluss unterbunden! so was gibt es nur bei uns! öv über alles,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Alpendudel,2022-05-05 07:32:00+00:00,"das System Kreisel würde schon funktionieren, wenn man nicht noch an den hauptknotenpunkten dirket am kreisel ein Fussgängerüberweg bauen würde, eine Bushaltestelle oder 20m weiter eine Ampel wo es Rückstau bis zum Kreisel gibt!!!",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Rennat,2022-05-05 07:30:00+00:00,Man hat zu viel Geld in der Kasse! ,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
House-Meister,2022-05-05 07:30:00+00:00,"Ein Kreisel bedingt, dass die Autofahrer (nicht nur die) erstmal überhaupt wissen, wie man in einen rein und auch wieder raus fährt. Oder wo man in einem Kreisel stehen muss, um den Verkehr nicht aufzuhalten bzw. weniger aufzuhalten. Weiterhin sollte der Autofahrer auch Rücksicht auf andere Kreiselfahrer nehmen und nicht nur auf sein Vorfahrtsrecht pochen. Die letzten Jahre haben gezeigt, dass sehr viele Menschen, nur Egoisten sind und deshalb klappt es beim Kreisel nicht. Darum ist die Ampel wohl die bessere Lösung, weil der Ego-Mensch geführt werden muss. Die meisten zumindest.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
ROLLYMANN60,2022-05-05 08:00:00+00:00,@House-Meister wohl wieder ein Grün Alternativer Velo Fahrer wo nicht weiss wie man sich im Kreisel Verhält kann solche Verlogene Aussagen Tätigen!,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
DerFussgänger,2022-05-05 07:30:00+00:00,"Die Grünen kommen wohl nie aus ihrer ÖV-Blase raus. Ich bin mal eine Weile von Luzern Agglo nach Sursee gependelt. Mit dem ÖV hätte ich wegen mehrfachen Umsteigens mindestens drei mal so lange pro Strecke gebraucht. Wenn man das Problem wirklich lösen (und nicht nur ideologische Parolen loswerden) will, muss man endlich darüber nachdenken, wie die Schweiz den Titel ""Pendel-Weltmeister"" loswerden kann. Verkehrsengpässe gibt es nämlich praktisch NUR während des Berufsverkehrs. Ständig von Kreiseln auf Ampeln und zurück bauen verursacht nur Kosten.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
kekwurst,2022-05-05 07:29:00+00:00,"Dass eine bessere KI dies ermöglicht, erstaunt mich nicht. Ja, wenn man Menschen oder vordefinierte Ampelphasen den Verkehr regeln lässt, wird dies nicht besonders effizient herauskommen. Dafür war der Kreisel die beste Lösung, da der Mensch hierzu nur das (simple) Konzept (links hat Vorfahrt) verstehen musste und voilà. Eine ""mitdenkende"" Ampel, wird dies natürlich effizienter gestalten könne. Selbiges gilt für autonome Fahrzeuge. Stau wegen unregelmässigen Spurwechseln, Auffahren, Anfahren etc. wird es nicht mehr geben. ",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Brandon@Home,2022-05-05 07:43:00+00:00,@kekwurst KI vertraut man nur wenn man glaubt es gebe fehlerfreie Software. Gibt es aber nicht…,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Schworonakurbler,2022-05-05 07:27:00+00:00,"Ich liebe Kreisel! Normalerweise fahre ich so 20 Runden bevor es dann in eine andere Richtung weitergeht und die langen Gesichter jener, die vergeblich auf eine Lücke hoffen, machen einfach zuviel Spass!",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Gönä,2022-05-05 07:26:00+00:00,"Der wahre Grund für den Verkehrskollaps in Sursee liegt woanders. Das Brücken erneuert oder unterhalten werden müssen ist klar (Bahnhof Oberkirch/Amag-Garage) Das alleine generiert schon Mehrverkehr im Zentrum. Eine Superidee ist aber, dass man dann die kleinere Brücke beim Brändi, Richtung Campus Oberkirch plötzlich nur noch im Einbahnverkehr führt und das dann natürlich auch fleissig mit Polizeikontrollen prüft. Somit leitet man den ganzen Verkehr über die, zu Stosszeiten, eh schon überlastete Innenstadt und fragt sich, warum jetzt nichts mehr läuft. Bravo Verkehrsplaner. Würde mich wundern, wenn dieser Kommentar gedruckt würde, schon lange werden nicht mehr alle Meinungen respektiert. ",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Mediozapato,2022-05-05 07:26:00+00:00,Benzinpreise sollten auf Fr. 10 erhöht werden und endlich kann ich freudig Velo fahren.,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Übelkenivel,2022-05-05 07:38:00+00:00,"@Mediozapato .  Und das dann ALLES in deinem Umfeld teurer wird? 
Egal? ",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Brandon@Home,2022-05-05 07:46:00+00:00,@Mediozapato Kann man machen! Sämtliche Dienstleistungen und Transporte kosten dann pauschal einfach 1000.- Fr. zusätzlich!,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
GrussAusDerKüche,2022-05-05 07:46:00+00:00,"@Mediozapato bist Du denn auch bereit für dein Brot, Fleisch oder Service Techniker der Dir die Abwaschmaschine repariert ein vielfaches zu bezahlen. Oder gehörst Du dann auch zu diesen, die hier als erste von Abzockern schreibt.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Gerr,2022-05-05 07:49:00+00:00,"@Mediozapato dan kommt halt die Veloverkehrssteuer versicherung 
Irgend welche müssen ja die Velowege bezahlen ",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
"Amberparfüm1,2,3,4",2022-05-05 07:59:00+00:00,@Mediozapato dein arbeitsplatz ist sicher zu hause oder um die ecke. viele haben das privileg nicht. deshalb dein komentar ist. unnötig,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Liel,2022-05-05 07:25:00+00:00,"haben wir noch zuviele Steuergelder, die investiert werden müssen, damit der Steuersatz auch weiterhin gerechtfertigt ist?",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Romanagabriela,2022-05-05 07:24:00+00:00,"Vor 35 Jahren hst man alles Kreisel weggerissen und Ampeln gebaut, weil man der Meinung war, dass Kreisel den Verkehr eher blockieren. Als vor ein paar Jahren die Kreiselbauerei wieder anfing, war ich gespannt, wie lange es dauert bis wieder alles umgebaut wird. Und siehe da, es fängt schon an. Einfach eine Frechheit und Verschleuderung von Steuergeldern.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Fredolo,2022-05-05 07:24:00+00:00,"das Problem ist eher das man immer eine Lösung als ultima ratio ansieht. es gibt durchaus Kreuzungskonstellationen wo der Kreisel die bessere Wahl ist. Andere wo eine Ampel die bessere Wahl ist. der Kreisel hat auch einen entscheidenden Nachteil, er hat keine Regulierungsmlglichkeit für die Verkehrsströme.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Bimbo77,2022-05-05 07:24:00+00:00,"Ich sehe Tagtäglich wie ""Intelligent"" das Ampelsystem ist...
Kreuzung leer, wartet man trotzdem vor Roten Ampeln.
Der Rest erübrigt sich....",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Sukram01,2022-05-05 07:23:00+00:00,Verkehr verhält sich wie das ohmische Gesetzt. Wenn der Strom höher ist muss der Querschnitt erhöht werden. Kreisel oder Ampeln sind die Widerstände in der Leitung. Nur eines der beiden Dinge anzufassen wird nicht viel bringen.  Der Kreisel ist ein selbstregulierndes Instrument das gut funktioniert und immer Autos am fahren sind. Ampeln haben immer eine Stillstandzeit durch die Umschaltung und der Verzögerung der Verkehrsteilnehmer. Daher müsste der Kreisel insgesamt mehr Autos pro Stunde bewältigen als ein Ampelsystem. ,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Merel14,2022-05-05 07:23:00+00:00,Fahre täglich am Kreisel Chotten Sursee vorbei und was das Verkehr sehr stark bremst sind: Zebrastreifen rundum den stark befahrene Kreisel. So müssen Autos innerhalb der Kreisel von alle seiten oft stark Bremsen und wird der Fluss gestört. Auch gibt es aktuell überall Baustellen in Sursee und Oberkirch. So wird der Kreisel noch mehr belastet. Es sollten separaten Velostreifen kommen damit keine Velos auf 80er Strassen fahren dürfen und das Verkehr aufhalten. Entstehen sehr gefährliche Situationen so...  Obwohl ich sehr oft dort im Stau stehe ist eine neue Baustelle für Ampeln glaube ich nicht die Lösung für Sursee.,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
KoniWeiss,2022-05-05 07:21:00+00:00,"Kreisel sind nicht das yellow of the egg. Es gibt zuviele und beinahe jeder ist noch mit 4 Fussgänger geschmückt, deren Benutzer das absolute Vortrittstecht haben und nicht schauen, beziehungsweise aufpassen dürfen/müssen/können/wollen",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Gian2.,2022-05-05 07:21:00+00:00,dann muss man noch schneller als bereits mit 50 kmh durch die Kreisel vielleicht. Oder stimmt diese Theorie nur bei den Kreiselrennfahrer??,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
meinCtutWwennichG,2022-05-05 07:20:00+00:00,Gerade in Sursee wäre eine Umgehungsstrasse sinnvoll. Die meisten fahren doch nur durch Sursee um auf die Autobahn zu kommen oder wieder von der Autobahn in Richtung der eigenen Gemeinde.,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Butterblüemli,2022-05-05 07:19:00+00:00,"Auf meinem Arbeitsweg gab es eine Kreuzung mit Ampeln. Jeden Morgen und Abend stand man davor im Stau. Seit es dort einen Kreisel hat, ist der Verkehr flüssiger. ",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
AlteSchwedin,2022-05-05 07:15:00+00:00,"Eines der Probleme ist eben die Förderung von ÖV und Velos. Es muss endlich wieder das Leben der Autofahrer erleichtert werden. Seit Jahren werden sie schikaniert und zwar wortwörtlich mit Schikanen, Verlangsamungen, Verengungen, Parkplatzabschaffung usw. Das trägt alles zum Stau bei. ",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Factfulness,2022-05-05 07:15:00+00:00,Die nächste Generation sind dann Kreisel mit Ampel auf jeder Einfahrt.,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Realist29,2022-05-05 07:13:00+00:00,"Die Lösung für (fast) alle Probleme besteht darin, die Bevölkerungszahl nicht mehr hoch zutreiben. Daher gilt, wer wirklich was für die Umwelt, Verkehr etc.beitragen will, darf nur nicht mehr als 2 Kinder haben.
Bei den Diskussionen um Verkehr und um den CO2 Ausstoss sieht man wo das Problem ist. Der Verkehr wird nicht grösser, nur weil jemand mit einem Diesel fährt, sonder weil es immer mehr Menschen gibt. 
Beim CO2 verhält sich das genau so.
Das Problem - diese Erkenntnis hätte schon vor 70Jahren beginnen müssen. Denn wenn zu dieser Zeit niemand mehr als 2 Kinder gehabt hätte wären wir jetzt auch keine 8Milliarden und somit wären viele Probleme gelöst, resp. wären gar nie gekommen.
Sorry für alle die mehr als 2 Kinder haben, aber mit diesem Handeln seit Ihr indirekt für diese (und in der Zukunft kommende) Probleme Verantwortlich.

Der Rest ist Pflästerlilösig.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
IlK2022,2022-05-05 07:13:00+00:00,"Es gibt Orte wo Kreisel funktionieren. Und eben Orte wo nicht! 
Es hat auch mit Gewohnheit zu tun. Und dann kommt noch erschwerend; Kreisel brauchen Platz.. je größer der Kreisel desto sicherer. ",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
M.1281Z,2022-05-05 07:10:00+00:00,Hilfreich wäre wohl auch das nicht an der Kreiselausfahrt gleich ein Fussgängerüberweg laufend ist denn diese bringen da den Verkehr auch ins stoppen…die gehören weiter hinter ,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Pedrossi,2022-05-05 07:17:00+00:00,"@M.1281Z das Selbe habe ich einem Aargauer EVP-Kantonsrat gesagt. Seine Antwort: die Menschen seien es sich gewohnt, dass dort ein Fussgängerüberweg sei und man es ihnen nicht zumuten kann, dass der Fussgängerüberweg plötzlich 50 Meter vor dem Kreisel wäre. Man merkt einfach, dass viele Politiker ein stockkonservatives Denken haben.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Fredolo,2022-05-05 07:21:00+00:00,"@M.1281Z das sehen die Fussgänger, die dann den Umweg laufen sollen, sicherlich ganz anders.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Gigu22,2022-05-05 07:33:00+00:00,@M.1281Z und fahrradfahrer nicht rechts vorbei dürfen,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
nicknamegk,2022-05-05 07:10:00+00:00,"wow, das hat aber lange gedauert, bis diese Einsicht gekommen ist. Kreisel wären schon ok, wenn da nicht die Fussgängerstreifen wären, das stockt ja mehr statt dass es fliessend macht.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Mr.Proper,2022-05-05 07:08:00+00:00,"es lebe der Kapitalismus… es wird dermassen „nicht im Verhältnis gebaut“ …. Wohnungen, Häuser etc. was in anderen Welt-Metropolen vorherrscht, findet im Raum Sursee und anliegenden Gemeinden seinen Anfang! 
Hätte man sich zuerst mit dem Strassennetz und dem öffentlichen Verkehr auseinandergesetzt und das Netzwerk der Lösungsfindung (Kommunikation) zwischen Stadt und Gemeinden gesucht, so wären wir der Lösung näher…",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
D.Enk-Zettel,2022-05-05 07:08:00+00:00,"Theorien scheitern meistens an der Praxis. Wenn dann noch überforderte Fahrer dazu kommen, ist jedes System das falsche. ",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Rasterprogramme,2022-05-05 07:08:00+00:00,ÖV in Ballungszentren Gratis zur Verfügung stellen.. Fahrradwege ausbauen. Und den Individualverkehr mit Motoren noch unattraktiver gestalten. Das müssten Stadtplaner in Betracht ziehen.,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
HAZAI,2022-05-05 07:07:00+00:00,"Entfernt die Fussgängerstreifen 10m nach der Ausfahrt und es wird schon effizienter. Kann ja nicht sein, dass wenn ein Fussgänger kommt, der ganze Kreisel blockiert ist.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Asnu,2022-05-05 07:04:00+00:00,"Luzern hat ja eine super Verkehrspolitik, erlebe es jeden Tag. Besser wird es nicht!",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Luc H.,2022-05-05 07:02:00+00:00,"Immer mal wieder das Konzept ändern, Hauptsache unsere Steuergelder werden verbraten. ",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
nei aber au,2022-05-05 07:00:00+00:00,"das ist wie bei den flüssen und bächen. zuerst werden sie begradigt und jetzt wieder renaturiert. je nachdem, wer in der regierung das sagen hat. dem sagt man arbeitsbeschaffung",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Adrian420,2022-05-05 07:00:00+00:00,Wow echt jetzt? Kreisel wären top wenn nicht vor jeder eifahrt ein zebrastreifen wäre. Es gäbe ja auch noch unterführungen.,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Macht-korrumpiert,2022-05-05 06:57:00+00:00,das kann es doch nicht sein dass soviel geld in strassen oder von mir aus technik wie ampeln verpulvert wird? wehrt euch da unten!!!,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
zürcher1,2022-05-05 06:56:00+00:00,"Und wer bezahlt jeweils dieses Beamten-/ und Politikerspiel?
Wenn ich im Geschäft soviel Geld in den Sand setzen würde, wäre das ch schnell meinen Job los. Nicht unsere Politiker und Beamte!",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Rambi,2022-05-05 06:55:00+00:00,"Alle Fussgänger Streifen weg von den Kreiseln und der Verkehr Läuft wieder. Aber die Verkehrs Politik in der Schweiz muss man erst Verstehen, an Hand von den vielen Baustellen liegt das Geld doch auf der Strasse.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Brumbärli,2022-05-05 06:53:00+00:00,"Wenn die Sturen Autofahrer Reisverschluss im Kreisel beherrschen würden , wäre das Problem gelöst. Aber eben der Wille muss da sein.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Krass,2022-05-05 06:52:00+00:00,"Wie wärs denn mit besseren Umfahrungsstrassen ? Das Ganze muss konzeptionell angegangen werden  mit einem durchdachten Leitsyszund vorallem mit einer Leanstrategie im Verbund. Nicht Studien über Studien aber das haben sie mit der Pflasterpolitik noch nicht geschnallt,",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Macht-korrumpiert,2022-05-05 06:52:00+00:00,"ampeln sind nur da um den autofahrer zu schikanieren. kreisel sind definitiv besser. wie man sieht, funktioniert es ja??? also wozu künstliche probleme schaffen.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Nederlands4EVER,2022-05-05 06:52:00+00:00,"Kreisel muss man fahren können, Blinken und der Reissverschluss ist eine Grundlage.
Das macht in der Schweiz selten ein Auto Fahrer.
Ampeln sollten dann bitte richtig Programmiert sein, aber wenn sie 24h ihr Programm abspulen, bringt das die restliche Zeit nur warte Stau….
Wenn was gemacht wird, bitte richtig!",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Krass,2022-05-05 06:50:00+00:00,"Es gibt Ampeln die zählen runter wanns grün wird, schaffen wir diese Neuerung auch inklusive oder erst in 10 Jahren?",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Blitzu70,2022-05-05 06:49:00+00:00,Es ist auch eine geniale Lösung diese Kreisel nur können viele sie einfach nicht korrekt befahren.,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
JardaniWickJohn,2022-05-05 06:48:00+00:00,"Bitte mehr kreisel in ZH city bauen!!!
Diese ampeln wo 3 autos durchlässt bevor es wieder 5-7min. Rot ist bringen garnichts 😮‍💨",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
mycky,2022-05-05 06:46:00+00:00,das Problem sind nicht die Ampeln und nicht die Kreisel das Problem ist die fehlende Infrastruktur die nicht angepasst wurde mehr Menschen bedeutet automatisch mehr Bewegung wo oder wie auch immer,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
elbaero88,2022-05-05 06:46:00+00:00,Das Problem ist bei den Kreisel vorallem der sture Einsatz von unmittelbar 4 Fussgängerstreifen. Dies sorgt definifitiv für mehr stopp und go und somit zu mehr Verstopfung.,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Märcu93,2022-05-05 06:45:00+00:00,"Das Problem an Kreiseln sind Personen, die unmötigerweise anhalten, obwohl es dazu keinen Grund gibt. Selbst wenn kein anderes Auto zu sehen ist oder dieses noch 5 Sekunden entfernt ist man, selbst in 2 Sekunden durchgefahren wäre. Der andere Grund sind Fahrer, die den Blinker als unnötige Dekoration sehen und diesen nicht oder viel zu spät nutzen. Und drittens die Polizei, welche beides nicht interessiert.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Zendo,2022-05-05 06:44:00+00:00,"Wenn wir so weitermachen mit dem Einwohnersammeln und bald 9 Mio haben werden, können wir noch lange umstellen, einmal Ampel, dann wieder Kreisel usw, 
das ist nur noch pure Verzweiflung der Verkehrspolitik",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
AndiG1,2022-05-05 06:43:00+00:00,"Und vielleicht könnte man ja auch noch andere Ansichten als die der Grünen einholen. Dann wüsste man, was dahinter steckt. Die Meinung von Grünen interessiert mich nämlich überhaupt nicht.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Schlenzi,2022-05-05 06:42:00+00:00,"kreisel können gut sein

einfach beis stehendem verkehr muss bei kreiseln das reissverschluss prinzip beachtet werden

autofahren wäre so einfach wenn die leute wüssten wie es geht",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Burgfrau,2022-05-05 06:41:00+00:00,Also was Änderungen im Strassenverkehr anrichten können hat der Kanton Nidwalden unter Beweis gestellt. Stans Einbahnverkehr war der Supergau. Sicherheitslinie im Kreisverkehr und Steinbarrikaden waren auch ei Flop. Lasst es wie es ist und lasst nur die auf die Strasse die wirklich fahren können dann klappt es super mit dem Kreisverkehr.,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
W.Meier,2022-05-05 06:41:00+00:00,Je nachdem wer an der Spitze der Verantwortlichen steht ist mal das mal das besser. Das kostet uns einen Haufen Geld. Kreisel ist sicher besser aber nicht alle können ihn fahren und Zögernde und Raserei  blockiert den Kreisel. Also solche in die Weiterbildung schicken.,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
sara1959,2022-05-05 06:37:00+00:00,es wäre billiger weltweit! wenige kinder auf die welt zu zetzen!!,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Vanity-Fair,2022-05-05 06:37:00+00:00,"Schon erstaunlich. Würden alle etwas toleranz zeigen, und einander einreihen lassen, wären die Ampeln kein Thema. Aber so, stopft sich mal wieder einer die Taschen voll.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Bo-bo,2022-05-05 06:35:00+00:00,Die Person sofort entlassen der dafür zuständig ist. Man kann aucg Kreis bei der Einfahrt mit Ampeln versehen und je nach verkeherslage einschalten ,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Lampriosos,2022-05-05 06:34:00+00:00,Ein Ampeisel wäre wohl die beste Lösung. Je nach Verkehrssituation schalten sich gleich bei den (Doppel-)Kreisel die Ampeln ein.,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Vanity-Fair,2022-05-05 06:34:00+00:00,"Würden wir mit unseren Haushaltsgeldern so umgehen, müssten wir schon lange den Privatkonkurs anmelden. ",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Göddu,2022-05-05 06:31:00+00:00,"der Kreisel wäre für einen fliessenden Verkehr die bessere Variante als Ampeln...wäre da der Fussgängerstreifen unmittelbar nach dem Kreisel nicht. Wer diesen da platziert hat, hat nicht viel studiert. ",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Maurinie,2022-05-05 06:31:00+00:00,"Auch dies ist ein Problem, welches wir selbst generieren mit unsere Einwanderungspolitik.
Es kann nicht die ganze Welt in der Schweiz leben. Wir machen so nicht nur die Natur, unsere Lebensgrundlage, kaputt, sondern bremsen uns zusätzlich überall aus, was Dichtestress verursacht.
Weshalb merkt man dies nicht, dass es bei uns nicht für alle Platz hat und das Problem bei der Wurzel angepackt werden muss, damit dies gelöst werden kann? Der ganze Rest ist Symptombekämpfung, welche uns sehr viel kostet, uns einschränkt aber nichts bringt.
Die Folgen sind Dichtestress, eine Natur, die unter die Räder kommt und unwiederbringlich zerstört wird.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Ungefragt,2022-05-05 06:30:00+00:00,Es wurden viele Kreisel falsch gebaut oder nachträglich reingewürgt ohne dass genügend Platz da war. Zudem gibt es Verkehrsplaner die der Ansicht sind dass Zebrastreifen unmittelbar nach dem Kreisel platziert werden müssen.,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Somi118,2022-05-05 06:30:00+00:00,Das Problem bei den Kreiseln in der Schweiz ist die Grösse. Diese kleinen Dinger führen nur zu Chaos. ,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
maxi-milian,2022-05-05 06:28:00+00:00,war in den H_O zeiten aber nie ein Problem!,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
gitzimischt,2022-05-05 06:27:00+00:00,"Die Kreisel machen bis zu einem gewissen Verkehrsaufkommen Sinn. Wenn aber bei Stosszeiten der Kreisel von einer Seite solchermassen verstopft wird, haben die übrigen Verkehrsteilnehmer überhaupt keine Chance in den Kreis einzufahren. Warum kombiniert man nicht Kreisel und Ampel, damit die Einfahrt auf der Hauptachse  blockiert werden kann und so den Übrigen eine Chance gibt.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Golfhobel,2022-05-05 06:25:00+00:00,Wie währe das wohl wenn Jeder der in den Kreisel fährt den Nächsten von rechts reinlassen würde? Alle könnten fahren. ,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Can1905,2022-05-05 06:22:00+00:00,in Istanbul haben sie das auch gemacht. Meiner meinug nach besser.,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Maurinie,2022-05-05 06:21:00+00:00,"Wenn endlich geschaut würde, dass beide Verkehrsteilnehmer gleich lange Spiesse haben und so keiner benachteiligt würde (Ampeln sind immer zum Nachteil des Individualverkehrs und zum Vorteil des ÖV) wäre erstens der Verkehrsfluss besser, zweitens würde auch der Individualverkehr, welcher zusätzlich den ÖV bezahlt, gerechter behandelt. Niemand fährt im PW zum Spass herum, auch diese Personen haben Termine und Verpflichtungen. In Frankreich wie auch in Österreich (z.B. Wien) funktioniert das Miteinander seit Jahrzehnten einwandfrei. Weshalb dies bei einem Bauerndorf bei uns nicht funktionieren soll und in Wien bestens klappt, kann mir niemand erklären. Hier geht es nur um die Bevorzugung eines Verkehrsträgers mittels Steuergeldern des anderen Verkehrsteilnehmers.",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
tg32879,2022-05-05 06:20:00+00:00,"Wir können auch die Strassen wieder abbauen und Grünflächen daraus machen, die Mobilisation wird ej per Flugzeug gemacht und das Leben spielt sich heutzutage im Wohnzimmer digital ab. Vielleicht merken wir nachher, dass die Entscheidung auch falsch war, aber zumindest überlebte die Bürokratie weitere 5 Jahre mit Spitzenlöhnen für Minimalgehirn🤣🤣🤣",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
"Mitzi,09",2022-05-05 06:20:00+00:00,In der Stadt Luzern hat es schon gar keine Kreisel. Und außerhalb der Stadt funktioniert das recht ordentlich mit den Kreiseln. Wäre sinnvoller sich bei der Autobahn etwas einfallen zu lassen um Luzern herum. Da gibt es regelmäßig Unfälle. Stau ist dann vorprogrammiert was sich in und um die Stadt auswirkt. ,270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
Carlopo,2022-05-05 06:13:00+00:00,"Wer älter ist kennts. Die Kreisel hatten wir schon mal. Zuerst war nix. Dann kamen die ersten Ampeln. Dann wurde festgestellt, dass Kreisel den Verkehr flüssiger machen. Dann wurde festgestellt, dass Ampeln doch besser sind. Dann stellten Neue wieder fest, dass Kreisel doch besser sind. Sie schossen wie Pilze aus dem Boden. Und wiederum wurde festgestellt, dass Ampeln vielleicht doch besser wären. Fortsetzung folgt",270821781373.0,com,https://www.20min.ch/comment/270821781373,,,
